variants	origine
Édouard Herriot	Édouard Herriot
Herriot	Édouard Herriot
J. Grey	Jeanne Grey
Jeanne Grey	Jeanne Grey
Grey	Jeanne Grey
Clément V	Clément V
S. Sí¸rensen	Sí¸ren Sí¸rensen
Sí¸ren Sí¸rensen	Sí¸ren Sí¸rensen
Sí¸rensen	Sí¸ren Sí¸rensen
J. Brí¸nsted	Joannes Brí¸nsted
Joannes Brí¸nsted	Joannes Brí¸nsted
Brí¸nsted	Joannes Brí¸nsted
J. Darroussin	Jean-Pierre Darroussin
Jean-Pierre Darroussin	Jean-Pierre Darroussin
Darroussin	Jean-Pierre Darroussin
R. Guédiguian	Robert Guédiguian
Robert Guédiguian	Robert Guédiguian
Guédiguian	Robert Guédiguian
A. Ascaride	Ariane Ascaride
Ariane Ascaride	Ariane Ascaride
Ascaride	Ariane Ascaride
A. Lavoisier	Antoine Lavoisier
Antoine Lavoisier	Antoine Lavoisier
Lavoisier	Antoine Lavoisier
M. Planck	Max Planck
Max Planck	Max Planck
Planck	Max Planck
E. Dijkstra	Edsger Dijkstra
Edsger Dijkstra	Edsger Dijkstra
Dijkstra	Edsger Dijkstra
S. Chandrasekhar	Subrahmanyan Chandrasekhar
Subrahmanyan Chandrasekhar	Subrahmanyan Chandrasekhar
Chandrasekhar	Subrahmanyan Chandrasekhar
C. Nolan	Christopher Nolan
Christopher Nolan	Christopher Nolan
Nolan	Christopher Nolan
O. Diels	Otto Diels
Otto Diels	Otto Diels
Diels	Otto Diels
G. Boole	George Boole
George Boole	George Boole
Boole	George Boole
C. Klapisch	Cédric Klapisch
Cédric Klapisch	Cédric Klapisch
Klapisch	Cédric Klapisch
C. Frot	Catherine Frot
Catherine Frot	Catherine Frot
Frot	Catherine Frot
J. Bacri	Jean-Pierre Bacri
Jean-Pierre Bacri	Jean-Pierre Bacri
Bacri	Jean-Pierre Bacri
K. Alder	Kurt Alder
Kurt Alder	Kurt Alder
Alder	Kurt Alder
F. d'Eaubonne	Françoise d'Eaubonne
Françoise d'Eaubonne	Françoise d'Eaubonne
d'Eaubonne	Françoise d'Eaubonne
A. Zewail	Ahmed Zewail
Ahmed Zewail	Ahmed Zewail
Zewail	Ahmed Zewail
F. Morel	François Morel
François Morel	François Morel
Morel	François Morel
S. Arrhenius	Svante August Arrhenius
Svante Arrhenius	Svante August Arrhenius
Arrhenius	Svante August Arrhenius
J. Lauer	Jean-Philippe Lauer
Jean-Philippe Lauer	Jean-Philippe Lauer
Lauer	Jean-Philippe Lauer
F. Mariette	François Auguste Ferdinand Mariette
François Mariette	François Auguste Ferdinand Mariette
Mariette	François Auguste Ferdinand Mariette
M. Faraday	Michael Faraday
Michael Faraday	Michael Faraday
Faraday	Michael Faraday
I. Pavlov	Ivan Pavlov
Ivan Pavlov	Ivan Pavlov
Pavlov	Ivan Pavlov
J. Ingres	Jean-Auguste-Dominique Ingres
Jean-Auguste-Dominique Ingres	Jean-Auguste-Dominique Ingres
Ingres	Jean-Auguste-Dominique Ingres
M. Escher	Maurits Cornelis Escher
Maurits Escher	Maurits Cornelis Escher
Escher	Maurits Cornelis Escher
A. Bourdelle	Antoine Bourdelle
Antoine Bourdelle	Antoine Bourdelle
Bourdelle	Antoine Bourdelle
É. Basly	Émile Basly
Émile Basly	Émile Basly
Basly	Émile Basly
C. Lisle	Claude Joseph Rouget de Lisle
Claude Lisle	Claude Joseph Rouget de Lisle
Lisle	Claude Joseph Rouget de Lisle
Richard Ernst	Richard R. Ernst
W. Taft	William Howard Taft
William Taft	William Howard Taft
Taft	William Howard Taft
L. Euler	Leonhard Euler
Leonhard Euler	Leonhard Euler
Euler	Leonhard Euler
W. Heisenberg	Werner Heisenberg
Werner Heisenberg	Werner Heisenberg
Heisenberg	Werner Heisenberg
R. Neville	Richard Neville
Richard Neville	Richard Neville
Neville	Richard Neville
J. Joffre	Joseph Joffre
Joseph Joffre	Joseph Joffre
Joffre	Joseph Joffre
J. Maxwell	James Clerk Maxwell
James Maxwell	James Clerk Maxwell
Maxwell	James Clerk Maxwell
R. Noyori	Ry?ji Noyori
Ry?ji Noyori	Ry?ji Noyori
Noyori	Ry?ji Noyori
S. Suri	Sher Shah Suri
Sher Suri	Sher Shah Suri
Suri	Sher Shah Suri
R. Penrose	Roger Penrose
Roger Penrose	Roger Penrose
Penrose	Roger Penrose
L. Mangeshkar	Lata Mangeshkar
Lata Mangeshkar	Lata Mangeshkar
Mangeshkar	Lata Mangeshkar
Harald V	Harald V
Nakamikado	Nakamikado
J. Henin	Justine Henin
Justine Henin	Justine Henin
Henin	Justine Henin
Henri VI	Henri VI
R. Carrera	Rafael Carrera
Rafael Carrera	Rafael Carrera
Carrera	Rafael Carrera
A. Uderzo	Albert Uderzo
Albert Uderzo	Albert Uderzo
Uderzo	Albert Uderzo
F. Batista	Fulgencio Batista
Fulgencio Batista	Fulgencio Batista
Batista	Fulgencio Batista
Ashoka	Ashoka
P. Bourdieu	Pierre Bourdieu
Pierre Bourdieu	Pierre Bourdieu
Bourdieu	Pierre Bourdieu
Baudouin	Baudouin
P. Kahn	Philippe Kahn
Philippe Kahn	Philippe Kahn
Kahn	Philippe Kahn
A. Red	Axelle Red
Axelle Red	Axelle Red
Red	Axelle Red
Rembrandt	Rembrandt
Ramsès II	Ramsès II
J. Fonck	Jean-Luc Fonck
Jean-Luc Fonck	Jean-Luc Fonck
Fonck	Jean-Luc Fonck
Alexandre II	Alexandre II
B. Lahaie	Brigitte Lahaie
Brigitte Lahaie	Brigitte Lahaie
Lahaie	Brigitte Lahaie
N. Sirkis	Nicola Sirkis
Nicola Sirkis	Nicola Sirkis
Sirkis	Nicola Sirkis
S. Sirkis	Stéphane Sirkis
Stéphane Sirkis	Stéphane Sirkis
Sirkis	Stéphane Sirkis
D. Nicolas	Dominique Nicolas
Dominique Nicolas	Dominique Nicolas
Nicolas	Dominique Nicolas
J. Aubert	Jean-Louis Aubert
Jean-Louis Aubert	Jean-Louis Aubert
Aubert	Jean-Louis Aubert
G. Leroux	Gaston Leroux
Gaston Leroux	Gaston Leroux
Leroux	Gaston Leroux
É. Tabarly	Éric Tabarly
Éric Tabarly	Éric Tabarly
Tabarly	Éric Tabarly
Henri V	Henri V
T. Hanks	Tom Hanks
Tom Hanks	Tom Hanks
Hanks	Tom Hanks
M. Lowry	Malcolm Lowry
Malcolm Lowry	Malcolm Lowry
Lowry	Malcolm Lowry
A. Dhôtel	André Dhôtel
André Dhôtel	André Dhôtel
Dhôtel	André Dhôtel
R. Kipling	Rudyard Kipling
Rudyard Kipling	Rudyard Kipling
Kipling	Rudyard Kipling
P. Bush	Prescott Bush
Prescott Bush	Prescott Bush
Bush	Prescott Bush
T. Mäkinen	Tommi Mäkinen
Tommi Mäkinen	Tommi Mäkinen
Mäkinen	Tommi Mäkinen
J. Kankkunen	Juha Kankkunen
Juha Kankkunen	Juha Kankkunen
Kankkunen	Juha Kankkunen
S. Perse	Saint-John Perse
Saint-John Perse	Saint-John Perse
Perse	Saint-John Perse
M. Häkkinen	Mika Häkkinen
Mika Häkkinen	Mika Häkkinen
Häkkinen	Mika Häkkinen
J. Vermeer	Johannes Vermeer
Johannes Vermeer	Johannes Vermeer
Vermeer	Johannes Vermeer
A. Colas	Alain Colas
Alain Colas	Alain Colas
Colas	Alain Colas
G. Martí­nez	Guillermo Ortí­z Martí­nez
Guillermo Martí­nez	Guillermo Ortí­z Martí­nez
Martí­nez	Guillermo Ortí­z Martí­nez
T. Lindemann	Till Lindemann
Till Lindemann	Till Lindemann
Lindemann	Till Lindemann
L. Tseu	Lao Tseu
Lao Tseu	Lao Tseu
Tseu	Lao Tseu
Richard II	Richard II
S. Rohmer	Sax Rohmer
Sax Rohmer	Sax Rohmer
Rohmer	Sax Rohmer
G. Rosinski	Grzegorz Rosinski
Grzegorz Rosinski	Grzegorz Rosinski
Rosinski	Grzegorz Rosinski
Edgar Jacobs	Edgar P. Jacobs
J. Ensor	James Ensor
James Ensor	James Ensor
Ensor	James Ensor
H. Lovecraft	Howard Phillips Lovecraft
Howard Lovecraft	Howard Phillips Lovecraft
Lovecraft	Howard Phillips Lovecraft
J. Manchette	Jean-Patrick Manchette
Jean-Patrick Manchette	Jean-Patrick Manchette
Manchette	Jean-Patrick Manchette
R. Zelazny	Roger Zelazny
Roger Zelazny	Roger Zelazny
Zelazny	Roger Zelazny
R. Nixon	Richard Nixon
Richard Nixon	Richard Nixon
Nixon	Richard Nixon
J. Gaarder	Jostein Gaarder
Jostein Gaarder	Jostein Gaarder
Gaarder	Jostein Gaarder
Gotlib	Gotlib
D. Bowie	David Bowie
David Bowie	David Bowie
Bowie	David Bowie
J. Swift	Jonathan Swift
Jonathan Swift	Jonathan Swift
Swift	Jonathan Swift
A. Rahman	Allah Rakha Rahman
Allah Rahman	Allah Rakha Rahman
Rahman	Allah Rakha Rahman
E. Hubble	Edwin Hubble
Edwin Hubble	Edwin Hubble
Hubble	Edwin Hubble
Henri IV	Henri IV
V. Gogh	Vincent van Gogh
Vincent Gogh	Vincent van Gogh
Gogh	Vincent van Gogh
M. Grönholm	Marcus Grönholm
Marcus Grönholm	Marcus Grönholm
Grönholm	Marcus Grönholm
L. Trier	Lars von Trier
Lars Trier	Lars von Trier
Trier	Lars von Trier
O. Bismarck	Otto von Bismarck
Otto Bismarck	Otto von Bismarck
Bismarck	Otto von Bismarck
A. Franquin	André Franquin
André Franquin	André Franquin
Franquin	André Franquin
J. Martin	Jacques Martin
Jacques Martin	Jacques Martin
Martin	Jacques Martin
D. Auriol	Didier Auriol
Didier Auriol	Didier Auriol
Auriol	Didier Auriol
T. Ungerer	Tomi Ungerer
Tomi Ungerer	Tomi Ungerer
Ungerer	Tomi Ungerer
G. Bassani	Giorgio Bassani
Giorgio Bassani	Giorgio Bassani
Bassani	Giorgio Bassani
Boccace	Boccace
C. Boito	Camillo Boito
Camillo Boito	Camillo Boito
Boito	Camillo Boito
G. Borgese	Giuseppe Antonio Borgese
Giuseppe Borgese	Giuseppe Antonio Borgese
Borgese	Giuseppe Antonio Borgese
D. Buzzati	Dino Buzzati
Dino Buzzati	Dino Buzzati
Buzzati	Dino Buzzati
I. Calvino	Italo Calvino
Italo Calvino	Italo Calvino
Calvino	Italo Calvino
D. Alighieri	Dante Alighieri
Dante Alighieri	Dante Alighieri
Alighieri	Dante Alighieri
J. Rostand	Jean Rostand
Jean Rostand	Jean Rostand
Rostand	Jean Rostand
C. Coster	Charles De Coster
Charles Coster	Charles De Coster
Coster	Charles De Coster
G. D'Annunzio	Gabriele D'Annunzio
Gabriele D'Annunzio	Gabriele D'Annunzio
D'Annunzio	Gabriele D'Annunzio
F. Roberto	Federico De Roberto
Federico Roberto	Federico De Roberto
Roberto	Federico De Roberto
U. Foscolo	Ugo Foscolo
Ugo Foscolo	Ugo Foscolo
Foscolo	Ugo Foscolo
V. Sch½lcher	Victor Sch½lcher
Victor Sch½lcher	Victor Sch½lcher
Sch½lcher	Victor Sch½lcher
E. Rostand	Edmond Rostand
Edmond Rostand	Edmond Rostand
Rostand	Edmond Rostand
C. Gadda	Carlo Emilio Gadda
Carlo Gadda	Carlo Emilio Gadda
Gadda	Carlo Emilio Gadda
A. Gramsci	Antonio Gramsci
Antonio Gramsci	Antonio Gramsci
Gramsci	Antonio Gramsci
S. Leszczynski	Stanislas Leszczynski
Stanislas Leszczynski	Stanislas Leszczynski
Leszczynski	Stanislas Leszczynski
T. Landolfi	Tommaso Landolfi
Tommaso Landolfi	Tommaso Landolfi
Landolfi	Tommaso Landolfi
G. Leopardi	Giacomo Leopardi
Giacomo Leopardi	Giacomo Leopardi
Leopardi	Giacomo Leopardi
G. Lampedusa	Giuseppe Tomasi di Lampedusa
Giuseppe Lampedusa	Giuseppe Tomasi di Lampedusa
Lampedusa	Giuseppe Tomasi di Lampedusa
K. Räikkönen	Kimi Räikkönen
Kimi Räikkönen	Kimi Räikkönen
Räikkönen	Kimi Räikkönen
M. Maeterlinck	Maurice Maeterlinck
Maurice Maeterlinck	Maurice Maeterlinck
Maeterlinck	Maurice Maeterlinck
M. Garin	Maurice Garin
Maurice Garin	Maurice Garin
Garin	Maurice Garin
F. Faber	François Faber
François Faber	François Faber
Faber	François Faber
N. Frantz	Nicolas Frantz
Nicolas Frantz	Nicolas Frantz
Frantz	Nicolas Frantz
G. Bartali	Gino Bartali
Gino Bartali	Gino Bartali
Bartali	Gino Bartali
F. Coppi	Fausto Coppi
Fausto Coppi	Fausto Coppi
Coppi	Fausto Coppi
L. Bobet	Louison Bobet
Louison Bobet	Louison Bobet
Bobet	Louison Bobet
C. Gaul	Charly Gaul
Charly Gaul	Charly Gaul
Gaul	Charly Gaul
J. Anquetil	Jacques Anquetil
Jacques Anquetil	Jacques Anquetil
Anquetil	Jacques Anquetil
J. Ullrich	Jan Ullrich
Jan Ullrich	Jan Ullrich
Ullrich	Jan Ullrich
F. Mimmi	Franco Mimmi
Franco Mimmi	Franco Mimmi
Mimmi	Franco Mimmi
P. Levi	Primo Levi
Primo Levi	Primo Levi
Levi	Primo Levi
C. Malaparte	Curzio Malaparte
Curzio Malaparte	Curzio Malaparte
Malaparte	Curzio Malaparte
I. Svevo	Italo Svevo
Italo Svevo	Italo Svevo
Svevo	Italo Svevo
Hippocrate	Hippocrate
J. Keynes	John Maynard Keynes
John Keynes	John Maynard Keynes
Keynes	John Maynard Keynes
M. Soldati	Mario Soldati
Mario Soldati	Mario Soldati
Soldati	Mario Soldati
I. Silone	Ignazio Silone
Ignazio Silone	Ignazio Silone
Silone	Ignazio Silone
C. Collodi	Carlo Collodi
Carlo Collodi	Carlo Collodi
Collodi	Carlo Collodi
L. Trondheim	Lewis Trondheim
Lewis Trondheim	Lewis Trondheim
Trondheim	Lewis Trondheim
C. Nicolle	Charles Nicolle
Charles Nicolle	Charles Nicolle
Nicolle	Charles Nicolle
E. Sanguineti	Edoardo Sanguineti
Edoardo Sanguineti	Edoardo Sanguineti
Sanguineti	Edoardo Sanguineti
U. Saba	Umberto Saba
Umberto Saba	Umberto Saba
Saba	Umberto Saba
A. Machen	Arthur Machen
Arthur Machen	Arthur Machen
Machen	Arthur Machen
J. Terre	Jean sans Terre
Jean Terre	Jean sans Terre
Terre	Jean sans Terre
E. Montale	Eugenio Montale
Eugenio Montale	Eugenio Montale
Montale	Eugenio Montale
C. Pavese	Cesare Pavese
Cesare Pavese	Cesare Pavese
Pavese	Cesare Pavese
C. Lemonnier	Camille Lemonnier
Camille Lemonnier	Camille Lemonnier
Lemonnier	Camille Lemonnier
C. Sinclair	Clive Sinclair
Clive Sinclair	Clive Sinclair
Sinclair	Clive Sinclair
K. Mitnick	Kevin Mitnick
Kevin Mitnick	Kevin Mitnick
Mitnick	Kevin Mitnick
N. Bushnell	Nolan Bushnell
Nolan Bushnell	Nolan Bushnell
Bushnell	Nolan Bushnell
S. Ray	Satyajit Ray
Satyajit Ray	Satyajit Ray
Ray	Satyajit Ray
G. Eekhoud	Georges Eekhoud
Georges Eekhoud	Georges Eekhoud
Eekhoud	Georges Eekhoud
J. Ray	Jean Ray
Jean Ray	Jean Ray
Ray	Jean Ray
M. Ray	Man Ray
Man Ray	Man Ray
Ray	Man Ray
B. Castiglione	Baldassare Castiglione
Baldassare Castiglione	Baldassare Castiglione
Castiglione	Baldassare Castiglione
P. Delerm	Philippe Delerm
Philippe Delerm	Philippe Delerm
Delerm	Philippe Delerm
R. Rolland	Romain Rolland
Romain Rolland	Romain Rolland
Rolland	Romain Rolland
B. White	Barry White
Barry White	Barry White
White	Barry White
B. Lee	Bruce Lee
Bruce Lee	Bruce Lee
Lee	Bruce Lee
B. Bourdonnais	Bertrand-François Mahé de La Bourdonnais
Bertrand-François Bourdonnais	Bertrand-François Mahé de La Bourdonnais
Bourdonnais	Bertrand-François Mahé de La Bourdonnais
A. Moravia	Alberto Moravia
Alberto Moravia	Alberto Moravia
Moravia	Alberto Moravia
F. Marinetti	Filippo Tommaso Marinetti
Filippo Marinetti	Filippo Tommaso Marinetti
Marinetti	Filippo Tommaso Marinetti
Xuanzang	Xuanzang
P. Hetzel	Pierre-Jules Hetzel
Pierre-Jules Hetzel	Pierre-Jules Hetzel
Hetzel	Pierre-Jules Hetzel
L. Pirandello	Luigi Pirandello
Luigi Pirandello	Luigi Pirandello
Pirandello	Luigi Pirandello
M. Pagnol	Marcel Pagnol
Marcel Pagnol	Marcel Pagnol
Pagnol	Marcel Pagnol
R. Laloux	René Laloux
René Laloux	René Laloux
Laloux	René Laloux
Nithard	Nithard
S. Bolí­var	Simón Bolí­var
Simón Bolí­var	Simón Bolí­var
Bolí­var	Simón Bolí­var
J. Capablanca	José Raúl Capablanca
José Capablanca	José Raúl Capablanca
Capablanca	José Raúl Capablanca
T. Jefferson	Thomas Jefferson
Thomas Jefferson	Thomas Jefferson
Jefferson	Thomas Jefferson
C. Trenet	Charles Trenet
Charles Trenet	Charles Trenet
Trenet	Charles Trenet
H. Horsa	Hengist et Horsa
Hengist Horsa	Hengist et Horsa
Horsa	Hengist et Horsa
Hadrien	Hadrien
Trajan	Trajan
P. Pasolini	Pier Paolo Pasolini
Pier Pasolini	Pier Paolo Pasolini
Pasolini	Pier Paolo Pasolini
H. Roché	Henri-Pierre Roché
Henri-Pierre Roché	Henri-Pierre Roché
Roché	Henri-Pierre Roché
C. Talleyrand-Périgord	Charles-Maurice de Talleyrand-Périgord
Charles-Maurice Talleyrand-Périgord	Charles-Maurice de Talleyrand-Périgord
Talleyrand-Périgord	Charles-Maurice de Talleyrand-Périgord
J. Déguignet	Jean-Marie Déguignet
Jean-Marie Déguignet	Jean-Marie Déguignet
Déguignet	Jean-Marie Déguignet
Arthur de Bretagne	Arthur III de Bretagne
K. Beck	Kent Beck
Kent Beck	Kent Beck
Beck	Kent Beck
G. Manganelli	Giorgio Manganelli
Giorgio Manganelli	Giorgio Manganelli
Manganelli	Giorgio Manganelli
S. l'Africain	Scipion l'Africain
Scipion l'Africain	Scipion l'Africain
l'Africain	Scipion l'Africain
A. l'Aînée	Agrippine l'Aînée
Agrippine l'Aînée	Agrippine l'Aînée
l'Aînée	Agrippine l'Aînée
Caligula	Caligula
Suétone	Suétone
D. Cassius	Dion Cassius
Dion Cassius	Dion Cassius
Cassius	Dion Cassius
A. Manzoni	Alessandro Manzoni
Alessandro Manzoni	Alessandro Manzoni
Manzoni	Alessandro Manzoni
L. Saint-Just	Louis Antoine de Saint-Just
Louis Saint-Just	Louis Antoine de Saint-Just
Saint-Just	Louis Antoine de Saint-Just
Tite-Live	Tite-Live
G. Hopper	Grace Hopper
Grace Hopper	Grace Hopper
Hopper	Grace Hopper
A. Anquetil-Duperron	Abraham Hyacinthe Anquetil-Duperron
Abraham Anquetil-Duperron	Abraham Hyacinthe Anquetil-Duperron
Anquetil-Duperron	Abraham Hyacinthe Anquetil-Duperron
B. Jin	Ba Jin
Ba Jin	Ba Jin
Jin	Ba Jin
Ératosthène	Ératosthène
D. Goodis	David Goodis
David Goodis	David Goodis
Goodis	David Goodis
B. Hinault	Bernard Hinault
Bernard Hinault	Bernard Hinault
Hinault	Bernard Hinault
J. Chan	Jackie Chan
Jackie Chan	Jackie Chan
Chan	Jackie Chan
W. Irish	William Irish
William Irish	William Irish
Irish	William Irish
M. Dumollard	Martin Dumollard
Martin Dumollard	Martin Dumollard
Dumollard	Martin Dumollard
L. Bonald	Louis-Jacques-Maurice de Bonald
Louis-Jacques-Maurice Bonald	Louis-Jacques-Maurice de Bonald
Bonald	Louis-Jacques-Maurice de Bonald
A. Jeune	Agrippine la Jeune
Agrippine Jeune	Agrippine la Jeune
Jeune	Agrippine la Jeune
G. Julia	Gaston Julia
Gaston Julia	Gaston Julia
Julia	Gaston Julia
M. Desbordes-Valmore	Marceline Desbordes-Valmore
Marceline Desbordes-Valmore	Marceline Desbordes-Valmore
Desbordes-Valmore	Marceline Desbordes-Valmore
A. Richelieu	Armand Jean du Plessis de Richelieu
Armand Richelieu	Armand Jean du Plessis de Richelieu
Richelieu	Armand Jean du Plessis de Richelieu
J. Rowling	J. K. Rowling
Spartacus	Spartacus
Claude	Claude
Néron	Néron
C. Chaplin	Charlie Chaplin
Charlie Chaplin	Charlie Chaplin
Chaplin	Charlie Chaplin
Q. Huang	Qin Shi Huang
Qin Huang	Qin Shi Huang
Huang	Qin Shi Huang
H. Wudi	Han Wudi
Han Wudi	Han Wudi
Wudi	Han Wudi
Kangxi	Kangxi
J. Abbadie	Jacques Abbadie
Jacques Abbadie	Jacques Abbadie
Abbadie	Jacques Abbadie
R. Abellio	Raymond Abellio
Raymond Abellio	Raymond Abellio
Abellio	Raymond Abellio
E. About	Edmond About
Edmond About	Edmond About
About	Edmond About
L. d'Abrantès	Laure Junot d'Abrantès
Laure d'Abrantès	Laure Junot d'Abrantès
d'Abrantès	Laure Junot d'Abrantès
M. Achard	Marcel Achard
Marcel Achard	Marcel Achard
Achard	Marcel Achard
L. Ackermann	Louise-Victorine Ackermann
Louise-Victorine Ackermann	Louise-Victorine Ackermann
Ackermann	Louise-Victorine Ackermann
G. Acremant	Germaine Acremant
Germaine Acremant	Germaine Acremant
Acremant	Germaine Acremant
Napoléon III	Napoléon III
D. Saez	Damien Saez
Damien Saez	Damien Saez
Saez	Damien Saez
J. Aicard	Jean Aicard
Jean Aicard	Jean Aicard
Aicard	Jean Aicard
G. Aimard	Gustave Aimard
Gustave Aimard	Gustave Aimard
Aimard	Gustave Aimard
J. Fesch	Joseph Fesch
Joseph Fesch	Joseph Fesch
Fesch	Joseph Fesch
D. Cauwelaert	Didier van Cauwelaert
Didier Cauwelaert	Didier van Cauwelaert
Cauwelaert	Didier van Cauwelaert
P. McCartney	Paul McCartney
Paul McCartney	Paul McCartney
McCartney	Paul McCartney
J. Lennon	John Lennon
John Lennon	John Lennon
Lennon	John Lennon
J. Reignier	Jean-Marie Reignier
Jean-Marie Reignier	Jean-Marie Reignier
Reignier	Jean-Marie Reignier
C. Dussort	Claude-Antoine Dussort
Claude-Antoine Dussort	Claude-Antoine Dussort
Dussort	Claude-Antoine Dussort
F. Collomb	Francisque Collomb
Francisque Collomb	Francisque Collomb
Collomb	Francisque Collomb
M. Noir	Michel Noir
Michel Noir	Michel Noir
Noir	Michel Noir
G. Reni	Guido Reni
Guido Reni	Guido Reni
Reni	Guido Reni
C. Cruz	Celia Cruz
Celia Cruz	Celia Cruz
Cruz	Celia Cruz
C. Segundo	Compay Segundo
Compay Segundo	Compay Segundo
Segundo	Compay Segundo
A. Bertrand	Antoine-Marie Bertrand
Antoine-Marie Bertrand	Antoine-Marie Bertrand
Bertrand	Antoine-Marie Bertrand
A. Nivière-Chol	Antoine Nivière-Chol
Antoine Nivière-Chol	Antoine Nivière-Chol
Nivière-Chol	Antoine Nivière-Chol
Halinard	Halinard
R. Forez	Renaud de Forez
Renaud Forez	Renaud de Forez
Forez	Renaud de Forez
G. Carpentier	Georges Carpentier
Georges Carpentier	Georges Carpentier
Carpentier	Georges Carpentier
C. Jung	Carl Gustav Jung
Carl Jung	Carl Gustav Jung
Jung	Carl Gustav Jung
L. Armstrong	Lance Armstrong
Lance Armstrong	Lance Armstrong
Armstrong	Lance Armstrong
J. Villot	Jean-Marie Villot
Jean-Marie Villot	Jean-Marie Villot
Villot	Jean-Marie Villot
P. Gerlier	Pierre Gerlier
Pierre Gerlier	Pierre Gerlier
Gerlier	Pierre Gerlier
Henri II	Henri II
F. Tournon	François de Tournon
François Tournon	François de Tournon
Tournon	François de Tournon
P. Coullié	Pierre-Hector Coullié
Pierre-Hector Coullié	Pierre-Hector Coullié
Coullié	Pierre-Hector Coullié
J. Crétin	Joseph Crétin
Joseph Crétin	Joseph Crétin
Crétin	Joseph Crétin
H. Germain	Henri Germain
Henri Germain	Henri Germain
Germain	Henri Germain
P. Bocuse	Paul Bocuse
Paul Bocuse	Paul Bocuse
Bocuse	Paul Bocuse
C. André	Claude André
Claude André	Claude André
André	Claude André
P. l'Ancien	Pline l'Ancien
Pline l'Ancien	Pline l'Ancien
l'Ancien	Pline l'Ancien
P. Couchepin	Pascal Couchepin
Pascal Couchepin	Pascal Couchepin
Couchepin	Pascal Couchepin
N. Gogol	Nicolas Gogol
Nicolas Gogol	Nicolas Gogol
Gogol	Nicolas Gogol
A. Pérez-Reverte	Arturo Pérez-Reverte
Arturo Pérez-Reverte	Arturo Pérez-Reverte
Pérez-Reverte	Arturo Pérez-Reverte
L. Maurin	Louis-Joseph Maurin
Louis-Joseph Maurin	Louis-Joseph Maurin
Maurin	Louis-Joseph Maurin
J. Cortázar	Julio Cortázar
Julio Cortázar	Julio Cortázar
Cortázar	Julio Cortázar
H. Miyazaki	Hayao Miyazaki
Hayao Miyazaki	Hayao Miyazaki
Miyazaki	Hayao Miyazaki
L. Foucault	Léon Foucault
Léon Foucault	Léon Foucault
Foucault	Léon Foucault
C. Tsiolkovski	Constantin Tsiolkovski
Constantin Tsiolkovski	Constantin Tsiolkovski
Tsiolkovski	Constantin Tsiolkovski
A. Sax	Adolphe Sax
Adolphe Sax	Adolphe Sax
Sax	Adolphe Sax
Rollon	Rollon
G. Haussmann	Georges Eugène Haussmann
Georges Haussmann	Georges Eugène Haussmann
Haussmann	Georges Eugène Haussmann
M. Trintignant	Marie Trintignant
Marie Trintignant	Marie Trintignant
Trintignant	Marie Trintignant
B. Cantat	Bertrand Cantat
Bertrand Cantat	Bertrand Cantat
Cantat	Bertrand Cantat
A. Chamfort	Alain Chamfort
Alain Chamfort	Alain Chamfort
Chamfort	Alain Chamfort
K. Miura	Kentar? Miura
Kentar? Miura	Kentar? Miura
Miura	Kentar? Miura
Y. Nightow	Yasuhiro Nightow
Yasuhiro Nightow	Yasuhiro Nightow
Nightow	Yasuhiro Nightow
J. Herschel	John Herschel
John Herschel	John Herschel
Herschel	John Herschel
É. Woodstock	Édouard de Woodstock
Édouard Woodstock	Édouard de Woodstock
Woodstock	Édouard de Woodstock
H. Kissinger	Henry Kissinger
Henry Kissinger	Henry Kissinger
Kissinger	Henry Kissinger
Maurice	Maurice
M. Indurain	Miguel Indurain
Miguel Indurain	Miguel Indurain
Indurain	Miguel Indurain
E. Merckx	Eddy Merckx
Eddy Merckx	Eddy Merckx
Merckx	Eddy Merckx
A. Hannigan	Alyson Hannigan
Alyson Hannigan	Alyson Hannigan
Hannigan	Alyson Hannigan
J. Montoya	Juan Pablo Montoya
Juan Montoya	Juan Pablo Montoya
Montoya	Juan Pablo Montoya
